City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
239,Isangel,VU,-19.55,169.2667,80.71,61,75,13.8,light rain
240,Galegos,PT,41.5627,-8.572,67.33,51,66,6.69,broken clouds
241,Vestmanna,FO,62.1564,-7.1664,41.92,100,90,1.14,overcast clouds
242,Dukat,RU,62.55,155.55,20.34,74,1,4.52,clear sky
243,Zhigansk,RU,66.7697,123.3711,30.16,92,68,12.82,broken clouds
244,Bowen,AU,-20.0167,148.2333,82.62,56,3,10.25,clear sky
245,Zhigalovo,RU,54.8097,105.1578,42.24,59,100,4.05,overcast clouds
246,Warrington,GB,53.3925,-2.5802,54.27,86,40,3.0,scattered clouds
247,Ostrovnoy,RU,68.0531,39.5131,42.62,95,100,6.98,overcast clouds
248,Jumla,NP,29.2747,82.1838,57.87,52,0,2.91,clear sky
249,Bac Giang,VN,21.2667,106.2,73.47,88,100,14.65,moderate rain
250,Dalby,AU,-27.1833,151.2667,85.98,35,74,4.0,moderate rain
251,Siddapur,IN,14.3333,74.8833,71.29,95,77,1.81,broken clouds
252,Chudniv,UA,50.052,28.1175,36.77,63,8,5.99,clear sky
253,Itoman,JP,26.1247,127.6694,86.02,79,75,20.71,light intensity shower rain
254,Laharpur,IN,27.7167,80.9,75.36,68,12,2.84,few clouds
255,Richards Bay,ZA,-28.783,32.0377,59.68,66,65,1.05,broken clouds
256,Avera,US,33.194,-82.5271,71.11,75,3,6.33,clear sky
257,Portland,US,45.5234,-122.6762,54.18,74,90,1.01,overcast clouds
258,Murgab,TM,37.4966,61.9714,39.07,70,0,4.61,clear sky
259,Schwalmtal,DE,51.2167,6.2667,53.83,92,90,3.44,overcast clouds
260,Swellendam,ZA,-34.0226,20.4417,50.38,32,100,4.12,overcast clouds
261,Faya,SA,18.3851,42.4509,59.52,35,12,7.36,few clouds
262,Kaeo,NZ,-35.1,173.7833,62.53,58,91,11.21,overcast clouds
263,Sao Filipe,CV,14.8961,-24.4956,80.62,71,0,4.72,clear sky
264,Ambulu,ID,-8.345,113.6058,82.92,60,99,5.66,overcast clouds
265,Port Lincoln,AU,-34.7333,135.8667,56.23,50,3,11.36,clear sky
266,Kedrovyy,RU,56.1667,91.8167,32.41,98,100,5.7,light snow
267,Hoima,UG,1.4356,31.3436,65.57,96,100,1.01,overcast clouds
268,Abilene,US,32.4487,-99.7331,79.02,25,75,26.46,broken clouds
269,Carutapera,BR,-1.195,-46.02,79.66,78,2,8.32,clear sky
270,Buenaventura,CO,3.8801,-77.0312,75.02,95,100,1.59,light rain
271,Chase,CA,50.8165,-119.6857,46.15,69,68,3.2,broken clouds
272,Clyde River,CA,70.4692,-68.5914,32.77,80,80,5.93,broken clouds
273,Leningradskiy,RU,69.3833,178.4167,24.19,95,100,3.38,overcast clouds
274,Ilulissat,GL,69.2167,-51.1,33.82,80,20,2.3,few clouds
275,Udachnyy,RU,66.4167,112.4,21.16,91,100,21.94,light snow
276,Korla,CN,41.7597,86.1469,49.77,35,100,1.34,overcast clouds
277,Bakaly,RU,55.1789,53.8028,39.65,90,98,4.88,overcast clouds
278,Eureka,US,40.8021,-124.1637,56.19,78,0,5.99,clear sky
279,Cap Malheureux,MU,-19.9842,57.6142,72.46,92,100,5.01,light rain
280,Sorland,NO,67.667,12.6934,49.1,80,97,6.55,overcast clouds
281,Mali,GN,12.079,-12.2982,60.96,90,98,2.44,overcast clouds
282,Srednekolymsk,RU,67.45,153.6833,23.77,70,22,3.78,few clouds
283,Winter Garden,US,28.5653,-81.5862,77.05,86,0,3.0,clear sky
284,Manaure,CO,11.7751,-72.4445,82.38,77,98,13.22,overcast clouds
285,Ust-Ishim,RU,57.6935,71.1665,26.28,76,7,1.92,clear sky
286,Evensk,RU,61.95,159.2333,30.45,81,96,5.23,overcast clouds
287,Kotovo,RU,50.3211,44.8012,41.56,53,11,2.84,few clouds
288,Qaanaaq,GL,77.484,-69.3632,29.37,89,100,8.25,overcast clouds
289,Escalerillas,MX,22.1333,-101.0667,72.9,48,59,3.71,broken clouds
290,Bengkulu,ID,-3.8004,102.2655,76.06,92,99,16.08,overcast clouds
291,Pilar,BR,-9.5972,-35.9567,76.93,91,88,3.83,overcast clouds
292,Olafsvik,IS,64.8945,-23.7142,40.1,63,55,3.74,broken clouds
293,Hobyo,SO,5.3505,48.5268,78.69,86,57,14.23,broken clouds
294,Solwezi,ZM,-12.1688,26.3894,65.86,42,14,5.1,few clouds
295,Wuwei,CN,37.9281,102.6414,49.89,42,0,4.88,clear sky
296,Ahipara,NZ,-35.1667,173.1667,60.1,64,100,11.5,overcast clouds
297,Hualmay,PE,-11.0964,-77.6139,63.23,89,25,7.78,scattered clouds
298,Kangaatsiaq,GL,68.3065,-53.4641,32.77,82,86,5.19,overcast clouds
299,Gremyachinsk,RU,58.5603,57.851,34.61,94,100,6.04,light rain
300,Isiro,CD,2.7739,27.616,66.54,99,100,0.94,overcast clouds
301,Pauini,BR,-7.7136,-66.9764,80.53,60,51,0.72,broken clouds
302,Puerto Leguizamo,CO,-0.1934,-74.7819,73.0,96,13,1.68,few clouds
303,Josefina,PH,8.2,123.5333,75.56,90,99,6.24,overcast clouds
304,Ribeira Grande,PT,38.5167,-28.7,69.69,91,100,24.36,overcast clouds
